job_name                                                    ;walltime  ;nnode_fc  ;ntask_fc  ;nopmp_fc  ;nnode_io  ;ntask_io  ;nopmp_io  ;
GM_FCTI_HYD_SL2_VFD_ARPPHYISBA_SETTLS_XIDT_NDPSFI_TL030S    ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_HYD_SL2_VFE_ARPPHYISBA_WENO_TL107U                  ;        20;         8;        16;         8;         0;         0;         0;
GM_FCST_HYD_SL2_VFE_ARPPHYISBA_WENO_CONS_TL107U             ;        20;         8;        16;         8;         0;         0;         0;
GM_FCST_NHE_EUL_VFD_ADIAB_SI_TL030S                         ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_EUL_VFD_ADIAB_SI_TL030S                         ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHE_EUL_VFD_ADIAB_PCF_TL030S                        ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_EUL_VFD_ADIAB_PCF_TL030S                        ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHQ_EUL_VFD_ADIAB_SI_TL030S                         ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_EUL_VFD_ADIAB_SI_TL030S                         ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHQ_EUL_VFD_ADIAB_PCF_TL030S                        ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_EUL_VFD_ADIAB_PCF_TL030S                        ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL3_VFD_ADIAB_RDBBC2_TL030S                     ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_SL3_VFD_ADIAB_RDBBC2_TL030S                     ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL3_VFD_ADIAB_RDBBC2_TL030S                     ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_SL3_VFD_ADIAB_RDBBC2_TL030S                     ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_RDBBC2_SI_TL030S                  ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_SL2_VFD_ADIAB_RDBBC2_SI_TL030S                  ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_RDBBC2_PCF_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_SL2_VFD_ADIAB_RDBBC2_PCF_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_RDBBC2_PCC_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_SL2_VFD_ADIAB_RDBBC2_PCC_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_GWADV2_SI_TL030S                  ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_GWADV5_SI_TL030S                  ;        20;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_SL2_VFD_ADIAB_GWADV2_SI_TL030S                  ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_GWADV2_PCF_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_SL2_VFD_ADIAB_GWADV2_PCF_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_GWADV2_PCC_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_SL2_VFD_ADIAB_GWADV2_PCC_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFE_ADIAB_GWADV2_PCF_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_SL2_VFE_ADIAB_GWADV2_PCF_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFE_ADIAB_GWADV2_PCC_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_SL2_VFE_ADIAB_GWADV2_PCC_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_SL2_VFD_ADIAB_NGWADV2_PCF_TL030S                ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_SL2_VFE_ADIAB_NGWADV2_PCF_TL030S                ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFD_ADIAB_RDBBC2_SI_TL030S                  ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_SL2_VFD_ADIAB_RDBBC2_SI_TL030S                  ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFD_ADIAB_RDBBC2_PCF_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_SL2_VFD_ADIAB_RDBBC2_PCF_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFD_ADIAB_RDBBC2_PCC_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_SL2_VFD_ADIAB_RDBBC2_PCC_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFD_ADIAB_GWADV2_SI_TL030S                  ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_SL2_VFD_ADIAB_GWADV2_SI_TL030S                  ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFD_ADIAB_GWADV2_PCF_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_SL2_VFD_ADIAB_GWADV2_PCF_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFD_ADIAB_GWADV2_PCC_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_SL2_VFD_ADIAB_GWADV2_PCC_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFE_ADIAB_GWADV2_PCF_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_SL2_VFE_ADIAB_GWADV2_PCF_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFE_ADIAB_GWADV2_PCC_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_SL2_VFE_ADIAB_GWADV2_PCC_TL030S                 ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_EUL_VFD_ARPPHYISBA_SI_TL030S                    ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_EUL_VFD_ARPPHYISBA_PCF_TL030S                   ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_EUL_VFD_ARPPHYISBA_SI_TL030S                    ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_EUL_VFD_ARPPHYISBA_PCF_TL030S                   ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_SL3_VFD_ARPPHYISBA_RDBBC2_TL030S                ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_SL3_VFD_ARPPHYISBA_RDBBC2_TL030S                ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_SL2_VFD_ARPPHYISBA_GWADV2_PCF_TL030S            ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHE_SL2_VFD_ARPPHYISBA_GWADV2_PCC_TL030S            ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_SL2_VFD_ARPPHYISBA_GWADV2_PCF_TL030S            ;        10;         2;        16;         8;         0;         0;         0;
GM_FCTI_NHQ_SL2_VFD_ARPPHYISBA_GWADV2_PCC_TL030S            ;        10;         2;        16;         8;         0;         0;         0;
GM_C501_HYD_EUL_VFD_ADIAB_TL031U                            ;        10;         2;        16;         8;         0;         0;         0;
GM_C501_HYD_EUL_VFD_ADIAB_TL030S                            ;        10;         2;        16;         8;         0;         0;         0;
GM_C501_HYD_SL2_VFE_ADIAB_TL031U                            ;        10;         2;        16;         8;         0;         0;         0;
GM_C501_HYD_SL2_VFE_ADIAB_TL030S                            ;        10;         2;        16;         8;         0;         0;         0;
GM_C501_HYD_SL2_VFE_ADIAB_SLHD_TL031U                       ;        10;         2;        16;         8;         0;         0;         0;
GM_C501_HYD_SL2_VFE_ADIAB_SLHD_TL030S                       ;        10;         2;        16;         8;         0;         0;         0;
GM_C401_HYD_EUL_VFD_ADIAB_TL031U                            ;        10;         2;        16;         8;         0;         0;         0;
GM_C401_HYD_EUL_VFD_ADIAB_TL030S                            ;        10;         2;        16;         8;         0;         0;         0;
GM_C401_HYD_SL2_VFE_ADIAB_TL031U                            ;        10;         2;        16;         8;         0;         0;         0;
GM_C401_HYD_SL2_VFE_ADIAB_TL030S                            ;        10;         2;        16;         8;         0;         0;         0;
GM_C401_HYD_SL2_VFE_ADIAB_SLHD_TL031U                       ;        10;         2;        16;         8;         0;         0;         0;
GM_C401_HYD_SL2_VFE_ADIAB_SLHD_TL030S                       ;        10;         2;        16;         8;         0;         0;         0;
GM_C601_HYD_EUL_VFD_ADIAB                                   ;        10;         2;        16;         8;         0;         0;         0;
GM_C601_HYD_EUL_VFD_VSIPHY                                  ;        10;         2;        16;         8;         0;         0;         0;
GM_C601_HYD_SL2_VFE_ADIAB                                   ;        10;         2;        16;         8;         0;         0;         0;
GM_C601_HYD_SL2_VFE_VSIPHY                                  ;        10;         2;        16;         8;         0;         0;         0;
GM_C501_HYD_EUL_VFD_SIM5PHYISBA                             ;        10;         8;        16;         8;         0;         0;         0;
GM_C501_HYD_SL2_VFE_SIM5PHYISBA                             ;        10;         8;        16;         8;         0;         0;         0;
GM_C401_HYD_EUL_VFD_SIM4PHYISBA                             ;        10;         8;        16;         8;         0;         0;         0;
GM_C401_HYD_SL2_VFE_SIM4PHYISBA                             ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SPGAUSS_L2H                                     ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SPGAUSS_H2L                                     ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_MODEL                                           ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_GPGAUSS                                         ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_GPLALON_ARPPHYISBA                              ;        30;         8;        16;         8;         0;         0;         0;
GM_FPOF_NHE_GPLALON_ARPPHYISBA                              ;        30;         8;        16;         8;         0;         0;         0;
GM_FPOF_NHQ_GPLALON_ARPPHYISBA                              ;        30;         8;        16;         8;         0;         0;         0;
GM_FPIN_HYD_GPLALON_ARPPHYISBA                              ;        30;         8;        16;         8;         0;         0;         0;
GM_FPIN_NHE_GPLALON_ARPPHYISBA                              ;        30;         8;        16;         8;         0;         0;         0;
GM_FPIN_NHQ_GPLALON_ARPPHYISBA                              ;        30;         8;        16;         8;         0;         0;         0;
GM_FCTI_HYD_SL2_VFE_ARPPHYISBA_SLT_TL798S                   ;        30;         8;        16;         8;         0;         0;         0;
GM_FCTI_HYD_SL2_VFE_ARPPHYISBA_SLT_IOSV_TL798S              ;        30;         7;        16;         8;         1;         8;        16;
GM_FCTI_HYD_SL2_VFE_ARPPHYISBA_FLT_TL798S                   ;        30;         8;        16;         8;         0;         0;         0;
GM_FCTI_HYD_SL2_VFE_ARPPHYISBA_FLT_IOSV_TL798S              ;        30;         7;        16;         8;         1;         8;        16;
GM_FCTI_HYD_SL2_VFE_ARPPHYISBA_SLT_REST_TL798S              ;        30;         8;        16;         8;         0;         0;         0;
GM_FCTI_HYD_SL2_VFE_ARPPHYSFEX_SLT_TL798S                   ;        30;         8;        16;         8;         0;         0;         0;
GM_FCTI_HYD_SL2_VFE_ARPPHYSFEX_WENO_TL798S                  ;        30;         8;        16;         8;         0;         0;         0;
GM_FCTI_HYD_SL2_VFE_ARPPHYSFEX_SLT_IOSV_TL798S              ;        30;         7;        16;         8;         1;         8;        16;
GM_FCTI_HYD_SL2_VFE_ARPPHYSFEX_SLT_REST_TL798S              ;        60;         8;        16;         8;         0;         0;         0;
GM_FCTI_HYD_SL2_VFE_ARPPHYSFEX_SLT_RESTIOS_TL798S           ;        30;         7;        16;         8;         1;         8;        16;
GM_FCTI_HYD_SL2_VFE_ARPPHYSFEX_SLT_TL1198S                  ;        30;        24;        16;         8;         0;         0;         0;
GM_FCTI_HYD_SL2_VFE_ARPPHYSFEX_SLT_IOSV_TL1198S             ;        30;        23;        16;         8;         1;         8;        16;
GM_FCST_HYD_SL2_VFE_PEARP_PHYSFEX_SLT_TL798S                ;        30;         8;        16;         8;         0;         0;         0;
GM_C923_TL798S                                              ;        20;         1;         1;       128;         0;         0;         0;
GM_C923_SFEX_JAN_TL798S                                     ;        20;         1;         1;       128;         0;         0;         0;
GE_C901                                                     ;        10;         1;         1;       128;         0;         0;         0;
GM_FCST_HYD_SL2_VFD_ADIAB_SETTLS_DCMIP200TL239U             ;        20;         4;        16;         8;         0;         0;         0;
GM_FCST_HYD_SL2_VFD_ADIAB_SETTLS_DCMIP400TL179U             ;        20;         2;        16;         8;         0;         0;         0;
GM_FCST_HYD_SL2_VFD_ADIAB_SETTLS_DCMIP210TL319U             ;        20;         8;        16;         8;         0;         0;         0;
GM_FCST_HYD_SL2_VFD_ADIAB_SETTLS_DCMIP410TL799U             ;        20;         8;        16;         8;         0;         0;         0;
GM_FCST_HYD_SL2_VFD_ADIAB_SETTLS_DCMIP410TL2249U            ;        60;       100;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_GWADV2_PCC_DCMIP200TL239U         ;        20;         4;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_GWADV2_PCF_DCMIP200TL239U         ;        20;         4;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_GWADV2_PCC_DCMIP400TL179U         ;        20;         2;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_GWADV2_PCF_DCMIP400TL179U         ;        20;         2;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_GWADV2_PCC_DCMIP210TL319U         ;        20;         8;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_GWADV2_PCF_DCMIP210TL319U         ;        20;         8;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_GWADV2_PCC_DCMIP410TL799U         ;        20;         8;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_GWADV2_PCF_DCMIP410TL799U         ;        20;         8;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_GWADV2_PCC_DCMIP410TL2249U        ;        60;       100;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ADIAB_GWADV2_PCF_DCMIP410TL2249U        ;        60;       100;        16;         8;         0;         0;         0;
GM_FPMF_HYD_GPLALON_INRD                                    ;        10;         8;        16;         8;         0;         0;         0;
GM_FPMF_HYD_GPLALON_CPRD                                    ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_MODEL_CHANGELEVELS                              ;        10;         2;        16;         8;         0;         0;         0;
GM_FPOF_HYD_MODEL_ADDGPQ                                    ;        10;         2;        16;         8;         0;         0;         0;
GM_FPOF_HYD_MODEL_ADDNHVAR                                  ;        10;         2;        16;         8;         0;         0;         0;
GM_DILA                                                     ;        10;         1;         1;       128;         0;         0;         0;
GM_DILA_HRES                                                ;        10;         1;         1;       128;         0;         0;         0;
GM_RGRI                                                     ;        30;         2;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SPLELAM_OC0250                                  ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SPLELAM_OC0275                                  ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SPLELAM_OC0375                                  ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SPLELAM_OC0500                                  ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SPLELAM_OC0750                                  ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SPLELAM_OC1000                                  ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SPLELAM_OC1300                                  ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SURFLELAM_OC0250                                ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SURFLELAM_OC0275                                ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SURFLELAM_OC0375                                ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SURFLELAM_OC0500                                ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SURFLELAM_OC0750                                ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SURFLELAM_OC1000                                ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SURFLELAM_OC1300                                ;        10;         8;        16;         8;         0;         0;         0;
GM_PGDI_TL798S                                              ;        40;         1;         1;       128;         0;         0;         0;
GM_C923_SFEX_TL798S                                         ;        40;         1;         1;       128;         0;         0;         0;
GM_PGDS_TL798S                                              ;        40;         1;         1;       128;         0;         0;         0;
GM_PGDC_TL798S                                              ;        10;         1;         1;         1;         0;         0;         0;
GM_FPOF_HYD_SPGAUSS_TL798S                                  ;        10;         8;        16;         8;         0;         0;         0;
GM_FPOF_HYD_SURFGAUSS_TL798S                                ;        10;         8;        16;         8;         0;         0;         0;
GM_FCST_HYD_SL2_VFE_ARPPHYISBA_SI_TL1198C064FR              ;       600;        16;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ARPPHYISBA_RDBBC2_SI_TL1198C064FR       ;       600;        16;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ARPPHYISBA_RDBBC2_PCC_TL1198C064FR      ;       600;        16;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ARPPHYISBA_RDBBC2_PCF_TL1198C064FR      ;       600;        16;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ARPPHYISBA_GWADV2_PCC_TL1198C064FR      ;       600;        16;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFD_ARPPHYISBA_GWADV2_PCF_TL1198C064FR      ;       600;        16;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFE_ARPPHYISBA_GWADV2_PCC_TL1198C064FR      ;       600;        16;        16;         8;         0;         0;         0;
GM_FCST_NHE_SL2_VFE_ARPPHYISBA_GWADV2_PCF_TL1198C064FR      ;       600;        16;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFD_ARPPHYISBA_RDBBC2_SI_TL1198C064FR       ;       600;        16;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFD_ARPPHYISBA_RDBBC2_PCC_TL1198C064FR      ;       600;        16;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFD_ARPPHYISBA_RDBBC2_PCF_TL1198C064FR      ;       600;        16;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFD_ARPPHYISBA_GWADV2_PCC_TL1198C064FR      ;       600;        16;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFD_ARPPHYISBA_GWADV2_PCF_TL1198C064FR      ;       600;        16;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFE_ARPPHYISBA_GWADV2_PCC_TL1198C064FR      ;       600;        16;        16;         8;         0;         0;         0;
GM_FCST_NHQ_SL2_VFE_ARPPHYISBA_GWADV2_PCF_TL1198C064FR      ;       600;        16;        16;         8;         0;         0;         0;
endjob                                                      ;        10;         1;         1;       128;         0;         0;         0;
